ST01
Time,NS,UD,EW
31.052,-6.400238275527955e-05,-0.0001718868007659912,8.511948049068451e-05
31.056,-0.00010471642017364503,-0.00013586027073860167,-1.83296799659729e-05
31.060000000000002,-9.960449934005738e-05,-7.101924848556518e-05,-6.757975339889527e-05
31.064,-3.057963848114014e-05,-2.209892439842224e-05,-5.258798182010651e-05
31.068,8.08733344078064e-05,-2.0327019453048703e-05,-2.6977995634078982e-05
31.072,0.00018399835824966433,-5.817233657836914e-05,-3.3779476881027224e-05
31.076,0.00022883213758468629,-9.18782000541687e-05,-5.2624381184577944e-05
31.080000000000002,0.0001963869094848633,-7.52404453754425e-05,-3.129175364971161e-05
31.084,0.00010821348428726197,2.121116876602173e-06,3.6958354711532595e-05
31.088,1.152784824371338e-05,0.00010346650648117064,8.805829584598542e-05
31.092000000000002,-4.8852837085723883e-05,0.00016831474137306212,5.2737479209899905e-05
31.096,-5.628538131713868e-05,0.00015368330240249633,-5.747762978076935e-05
31.1,-2.973848581314087e-05,6.518963313102722e-05,-0.0001433714634180069
31.104,-5.6094765663146975e-06,-4.484758734703064e-05,-0.00010683690130710602
31.108,-7.98044204711914e-06,-0.00011122490167617797,4.92561399936676e-05
31.112000000000002,-3.211727142333985e-05,-9.617512965202331e-05,0.00021281278431415558
31.116,-5.2176392078399664e-05,-9.920984745025633e-06,0.00026277177870273594
31.12,-4.4662714004516603e-05,9.895980930328369e-05,0.00018101360619068147
31.124000000000002,-8.999991416931154e-06,0.00017571070146560667,6.024701476097107e-05
31.128,3.263877630233765e-05,0.00019060359859466553,3.0605798959732057e-06
31.132,5.60395359992981e-05,0.00014722919273376463,2.329602658748627e-05
31.136,5.416074991226197e-05,6.949137115478514e-05,4.856455206871033e-05
31.14,3.788266181945801e-05,-1.4660289525985716e-05,9.58776593208313e-06
31.144000000000002,2.385774850845337e-05,-8.174324035644531e-05,-8.229549646377565e-05
31.148,2.144572734832764e-05,-0.00011457998085021972,-0.00014787155151367188
31.152,2.5616300106048587e-05,-0.00010398882174491881,-0.00012511414885520936
31.156000000000002,2.2246313095092777e-05,-5.47577531337738e-05,-3.335741758346558e-05
31.16,3.6075234413146977e-06,1.1150138616561888e-05,5.0164390802383425e-05
31.164,-2.26915717124939e-05,6.514395308494568e-05,7.077206432819367e-05
31.168,-4.096965789794922e-05,8.927323532104491e-05,4.6591186523437505e-05
31.172,-3.9932513236999514e-05,8.179973936080932e-05,3.947251081466675e-05
31.176000000000002,-1.812412738800049e-05,5.031476759910583e-05,7.992693781852723e-05
31.18,1.678493022918701e-05,7.01489233970642e-06,0.00012659438967704774
31.184,5.102976560592652e-05,-3.077212262153625e-05,0.00010830717563629151
31.188000000000002,6.905663013458253e-05,-4.40109212398529e-05,8.233622908592224e-06
31.192,5.72462797164917e-05,-2.177315354347229e-05,-0.00010377372145652772
31.196,8.022475242614747e-06,2.9018850326538083e-05,-0.00013320434093475343
31.2,-7.169201374053955e-05,8.123715353012085e-05,-5.54834645986557e-05
31.204,-0.00015291041135787964,9.893396401405334e-05,5.691560626029969e-05
31.208000000000002,-0.00019187225103378298,6.129480814933776e-05,0.00010530162811279298
31.212,-0.0001548414945602417,-1.802678871154785e-05,6.199245095252991e-05
31.216,-4.386115074157715e-05,-9.563718700408934e-05,-7.706698775291443e-06
31.220000000000002,9.678680896759034e-05,-0.00012547887921333313,-2.341389119625092e-05
31.224,0.00020186833143234255,-8.815227103233337e-05,1.860267519950867e-05
31.228,0.00022399147748947146,-4.3684549331665035e-06,4.4702752828598024e-05
31.232,0.0001621151924133301,7.661204886436461e-05,-6.211291551589967e-06
31.236,5.613484382629395e-05,0.00011058838629722594,-0.00010716752886772156
31.240000000000002,-4.4494092464447026e-05,9.041343331336974e-05,-0.00016519808232784273
31.244,-0.0001079500436782837,4.8072839021682734e-05,-0.00011431350409984589
31.248,-0.0001260399580001831,2.716460108757019e-05,1.6234116554260256e-05
31.252,-0.00010471544265747071,5.176210379600525e-05,0.00012621306300163268
31.256,-5.225752592086792e-05,0.00011113294053077696,0.0001401739525794983
31.26,2.3115813732147218e-05,0.00016505522966384886,7.8399897813797e-05
31.264,0.00010477946996688844,0.00016871624493598937,2.547002196311951e-05
31.268,0.0001644201755523682,0.00010518191242218016,3.170341312885285e-05
31.272000000000002,0.00017666943073272706,1.8121755123138425e-06,6.241667687892915e-05
31.276,0.0001368053436279297,-8.396292996406555e-05,5.115280687808991e-05
31.28,5.9829366207122805e-05,-0.0001000435082912445,-1.1691995859146119e-05
31.284,-3.353466987609864e-05,-3.223869252204895e-05,-6.026911437511444e-05
31.288,-0.0001238884449005127,8.552807259559631e-05,-2.5804116129875185e-05
31.292,-0.0001917901396751404,0.0001877497978210449,7.930901527404785e-05
31.296,-0.00022020702362060549,0.0002102947037220001,0.0001587315618991852
31.3,-0.00020280381441116333,0.00012346354770660398,0.00012082205712795259
31.304000000000002,-0.0001509113907814026,-4.806502532958984e-05,-2.8914095163345338e-05
31.308,-9.206491708755494e-05,-0.00022882697820663452,-0.00018759322464466095
31.312,-5.296720266342164e-05,-0.00032771466112136837,-0.0002459353393316269
31.316,-3.410602807998657e-05,-0.00029223508954048154,-0.00017790969371795655
31.32,-6.8836688995361335e-06,-0.00014157087755203247,-5.0595116615295416e-05
31.324,5.229222774505616e-05,4.9349476099014276e-05,4.182373642921448e-05
31.328,0.0001274094581604004,0.00019487768816947937,5.73749315738678e-05
31.332,0.0001701542854309082,0.00023717741084098814,3.125275433063507e-05
31.336000000000002,0.00013994512557983398,0.00016763074278831482,2.376011848449707e-05
31.34,3.7201333045959475e-05,2.987354803085327e-05,4.580210030078888e-05
31.344,-9.102777242660523e-05,-0.00010416853666305541,4.8757382035255435e-05
31.348,-0.00017452427148818972,-0.00017630935049057006,-7.51213550567627e-06
31.352,-0.0001646278977394104,-0.0001697765028476715,-9.306624174118042e-05
31.356,-7.057813405990601e-05,-0.00010619228291511534,-0.0001295371049642563
31.36,4.851461648941041e-05,-2.757512044906616e-05,-7.033007204532623e-05
31.364,0.00012982685565948488,2.1997346401214597e-05,4.814595937728882e-05
31.368000000000002,0.00014427258968353272,1.776292634010315e-05,0.0001341420578956604
31.372,9.910401105880739e-05,-2.7792701721191405e-05,0.00012038309812545777
31.376,2.248482704162598e-05,-7.18030219078064e-05,2.487116575241089e-05
31.38,-5.182595252990723e-05,-7.318484330177307e-05,-6.5417457818985e-05
31.384,-9.943978786468507e-05,-2.1587428092956542e-05,-7.739458203315736e-05
31.388,-0.00011412159204483033,5.668833613395691e-05,-1.8933736085891726e-05
31.392,-0.0001011910080909729,0.00011213609838485717,3.926234781742096e-05
31.396,-6.70175313949585e-05,9.891172504425048e-05,4.0593091249465946e-05
31.400000000000002,-2.089831829071045e-05,7.381534814834594e-06,-8.648748993873597e-06
31.404,1.9948661327362064e-05,-0.00012149449729919432,-6.0509176850318914e-05
31.408,3.92404317855835e-05,-0.00021910494208335875,-7.940218031406404e-05
31.412,3.611384630203247e-05,-0.00023318882155418395,-7.05978673696518e-05
31.416,2.5739467144012453e-05,-0.00015654551792144774,-6.224247992038728e-05
31.42,2.6303005218505863e-05,-2.4899832487106323e-05,-6.598771452903748e-05
31.424,4.577854871749878e-05,0.00010399964070320129,-6.106946706771851e-05
31.428,7.425457239151001e-05,0.00017620657038688658,-2.378091812133789e-05
31.432000000000002,8.5564923286438e-05,0.00016636973309516905,2.9854412078857425e-05
31.436,5.558303594589234e-05,9.046632599830627e-05,4.661935269832611e-05
31.44,-1.2747299671173096e-05,-5.310305356979369e-06,-6.889013051986695e-06
31.444,-8.627557754516603e-05,-7.2286869764328e-05,-9.558819770812989e-05
31.448,-0.00012687084674835205,-8.418171334266662e-05,-0.0001357215303182602
31.452,-0.00011630438566207887,-4.925210547447204e-05,-6.81305104494095e-05
31.456,-6.060258150100708e-05,-6.085062980651855e-06,8.313268184661865e-05
31.46,1.643986701965332e-05,1.07828950881958e-06,0.00021959909915924072
31.464000000000002,8.239092826843262e-05,-4.424292778968811e-05,0.00024323181986808778
31.468,0.00011209813356399538,-0.00011678704833984374,0.00013882934272289277
31.472,0.0001023019552230835,-0.00016811519169807434,-1.3494197726249695e-05
31.476,6.908791065216065e-05,-0.0001609199833869934,-0.00011375494718551636
31.48,3.311824798583985e-05,-9.2746120929718e-05,-0.00013029195845127106
31.484,1.0372424125671388e-05,4.1839315891265865e-06,-0.00011033514022827149
31.488,9.554731845855714e-06,8.253843379020691e-05,-0.00011042310535907746
31.492,2.6878762245178224e-05,0.00010496793746948241,-0.00012969613552093508
31.496000000000002,4.385381937026978e-05,6.23634808063507e-05,-0.00011683849334716798
31.5,4.0133881568908697e-05,-2.2192688703536986e-05,-3.658656120300293e-05
31.504,1.2488257884979248e-05,-0.00010557199597358703,7.986280560493469e-05
31.508,-2.166322469711304e-05,-0.00014603369784355164,0.00015736398577690126
31.512,-3.8385105133056645e-05,-0.00012263048791885374,0.00015203407883644104
31.516000000000002,-2.3014640808105472e-05,-4.449296593666076e-05,9.724826872348785e-05
31.52,2.180496454238892e-05,5.366744256019592e-05,6.28036367893219e-05
31.524,7.766121625900269e-05,0.00012800330281257627,6.976328194141389e-05
31.528000000000002,0.0001228674292564392,0.000145592524766922,6.344365894794464e-05
31.532,0.00014573593139648438,0.00010077258586883544,-1.9867553114891055e-05
31.536,0.00014265089035034182,2.2449939489364622e-05,-0.0001694624412059784
31.54,0.00010812746286392213,-3.792585825920105e-05,-0.0002928281205892563
31.544,3.927464485168457e-05,-4.001331615447998e-05,-0.00029156670928001406
31.548000000000002,-4.822331666946412e-05,1.4443309307098387e-05,-0.0001491273295879364
31.552,-0.00011856244802474977,8.311243963241577e-05,4.8335756063461306e-05
31.556,-0.00013619341850280763,0.00011567990827560424,0.0001806591457128525
31.560000000000002,-8.936012983322144e-05,8.908750987052916e-05,0.00019353152096271515
31.564,3.5141706466674807e-07,2.116368556022644e-05,0.0001341650241613388
31.568,8.728193044662477e-05,-4.357996606826782e-05,8.868965148925782e-05
31.572,0.00012799010276794435,-6.660691666603087e-05,9.223252296447754e-05
31.576,0.00010958787202835083,-4.362624716758728e-05,0.00010748645663261415
31.580000000000002,5.3615295886993415e-05,-3.958536624908447e-06,8.296195149421692e-05
31.584,-1.0117781162261964e-05,1.994234538078308e-05,1.6241049766540528e-05
31.588,-6.781469583511353e-05,2.1717856645584105e-05,-4.434482574462891e-05
31.592000000000002,-0.00011574329137802125,1.8554513454437254e-05,-5.4231153130531316e-05
31.596,-0.00014037963151931763,2.4461664676666258e-05,-2.519876003265381e-05
31.6,-0.00011861865520477296,3.29082658290863e-05,-2.021508038043976e-05
31.604,-4.035577774047852e-05,2.449652576446533e-05,-8.671931922435761e-05
31.608,7.164802551269533e-05,-1.3426327228546141e-05,-0.00019329622507095338
31.612000000000002,0.00016370023488998414,-7.268476700782776e-05,-0.0002463894647359848
31.616,0.0001791503667831421,-0.00012471794581413268,-0.00018073151111602784
31.62,0.00010097448825836183,-0.0001384514112472534,-2.7942578792572024e-05
31.624000000000002,-2.5084042549133303e-05,-0.00010622053241729735,0.00011063413500785828
31.628,-0.00011869343519210816,-5.44542212486267e-05,0.00015420894086360932
31.632,-0.00012767534255981447,-2.402289581298828e-05,0.00010338156163692474
31.636,-6.65136218070984e-05,-3.502217006683349e-05,2.176985323429108e-05
31.64,4.371941089630127e-06,-6.921488666534423e-05,-3.110932350158692e-05
31.644000000000002,3.304249048233032e-05,-8.695617508888244e-05,-4.751633703708649e-05
31.648,1.4218461513519289e-05,-6.152921891212463e-05,-5.8290115594863894e-05
31.652,-1.352393627166748e-05,5.758090019226073e-07,-8.053532719612122e-05
31.656000000000002,-2.9291272163391114e-06,6.797671699523925e-05,-8.915244340896607e-05
31.66,6.153855323791504e-05,0.00010941753458976745,-4.623585939407349e-05
31.664,0.00014973348379135134,0.00011217697000503539,4.9025610685348514e-05
31.668,0.0002101830840110779,8.184722256660461e-05,0.00015114489436149597
31.672,0.00020733509063720706,3.351532959938049e-05,0.00020740097880363466
31.676000000000002,0.00013756291866302492,-1.094157314300537e-05,0.00019938748538494112
31.68,2.2323536872863772e-05,-2.386662197113037e-05,0.00015074623465538025
31.684,-0.00010267732143402101,1.6148497343063355e-05,0.00010178215622901916
31.688000000000002,-0.00019807214736938477,0.00010654149484634399,7.199837625026704e-05
31.692,-0.00023478130102157595,0.00021442153525352476,4.1763504147529604e-05
31.696,-0.00020365229845046998,0.0002882374844551086,-2.3268727064132693e-05
31.7,-0.00011616557836532594,0.0002826218440532684,-0.0001251453483104706
31.704,-3.9740920066833496e-06,0.00018570441365242004,-0.0002186930149793625
31.708000000000002,8.41802716255188e-05,3.220142722129821e-05,-0.0002506815564632416
31.712,0.00010258836746215821,-0.00011059680104255676,-0.0002106574219465256
31.716,4.1606020927429204e-05,-0.00017909703540802002,-0.0001382369863986969
31.720000000000002,-5.816709995269776e-05,-0.00014986541223526,-8.221099793910981e-05
31.724,-0.0001312682032585144,-5.170079636573791e-05,-5.660794496536255e-05
31.728,-0.0001321059346199036,5.4437391757965085e-05,-3.704675316810608e-05
31.732,-6.227853298187256e-05,0.0001121330931186676,2.179628610610962e-06
31.736,3.498286008834839e-05,9.93078191280365e-05,5.065664887428284e-05
31.740000000000002,0.00010508494377136232,3.600609421730041e-05,6.74436891078949e-05
31.744,0.0001179446578025818,-3.234147262573242e-05,2.8911495208740237e-05
31.748,8.351947069168091e-05,-6.473643898963928e-05,-3.511282026767731e-05
31.752,3.333574533462525e-05,-4.7646692276000973e-05,-6.490093350410462e-05
31.756,-1.0331368446350098e-05,1.3571782112121582e-06,-3.213240563869476e-05
31.76,-4.3697905540466314e-05,4.828681397438049e-05,3.0190239548683167e-05
31.764,-6.799504756927491e-05,6.640856909751891e-05,6.220608055591584e-05
31.768,-8.025505542755127e-05,5.441515278816223e-05,3.788523852825165e-05
31.772000000000002,-7.997792959213257e-05,3.542247152328491e-05,-1.1264736652374269e-05
31.776,-7.623746395111084e-05,3.666244435310364e-05,-3.300599038600922e-05
31.78,-8.140803575515748e-05,6.539639544486999e-05,-1.2889274954795837e-05
31.784,-9.749795198440552e-05,9.89844524860382e-05,1.0320086479187012e-05
31.788,-0.00010903508663177492,9.656761741638183e-05,-5.207709074020386e-06
31.792,-9.073402881622315e-05,2.693680191040039e-05,-4.311938047409058e-05
31.796,-3.0016589164733888e-05,-0.00010163088989257811,-3.558297872543335e-05
31.8,5.0425660610198976e-05,-0.00023005492997169494,5.691777288913727e-05
31.804000000000002,9.855220317840577e-05,-0.00027533407354354855,0.00018315640211105349
31.808,7.453463077545166e-05,-0.00018993342423439025,0.00023692779660224915
31.812,-1.1684250831604004e-05,-7.920679569244384e-06,0.00015795894205570223
31.816,-0.00010849647521972657,0.0001683261613845825,-8.663048744201661e-06
31.82,-0.0001628097176551819,0.00023214118576049802,-0.0001501872444152832
31.824,-0.00014871735572814942,0.00013598709297180174,-0.00018044551610946658
31.828,-7.153170108795167e-05,-8.219823765754699e-05,-0.00010803288042545319
31.832,3.923701047897339e-05,-0.0003158366470336914,-1.925439715385437e-05
31.836000000000002,0.00014251697063446045,-0.0004433224430084228,1.2876708507537843e-05
31.84,0.00020098661184310914,-0.00039447905373573303,3.0012142658233644e-06
31.844,0.00018911418914794922,-0.00018697624230384826,2.465363621711731e-05
31.848,9.787087440490723e-05,9.061478614807128e-05,0.00010872836828231813
31.852,-5.04862666130066e-05,0.0003270246520042419,0.0001927233684062958
31.856,-0.00019211809635162356,0.00043185314512252804,0.00018341509759426118
31.86,-0.00024800465106964114,0.0003638145196437835,5.867490887641907e-05
31.864,-0.0001796146869659424,0.00014863565731048582,-0.00010520369648933412
31.868000000000002,-2.2320604324340823e-05,-0.00012171628594398497,-0.00020474122524261474
31.872,0.0001364964485168457,-0.0003243950440883636,-0.00020080012738704682
31.876,0.0002151307821273804,-0.00036816794824600215,-0.00013763813018798828
31.88,0.00018757508993148806,-0.0002454929823875427,-7.51187551021576e-05
31.884,9.343930482864381e-05,-3.610586905479431e-05,-1.5835456848144533e-05
